rank,target_id,source_type,repo_url,stars,last_commit_utc,adoption_signal,rank_score,snapshot_ref
1,upstash/context7,github,https://github.com/upstash/context7,45808,2026-02-15T21:10:35Z,0,45808,db3e75ba2200
2,mindsdb/mindsdb,github,https://github.com/mindsdb/mindsdb,38478,2026-02-15T19:56:43Z,0,38478,c32f8619a7e7
3,microsoft/playwright-mcp,github,https://github.com/microsoft/playwright-mcp,27181,2026-02-15T20:32:49Z,0,27181,066e54b6eac6
4,github/github-mcp-server,github,https://github.com/github/github-mcp-server,26952,2026-02-15T20:51:19Z,0,26952,d44894eb6ff6
5,jlowin/fastmcp,github,https://github.com/jlowin/fastmcp,22850,2026-02-15T20:42:39Z,0,22850,b14b137fddc3
6,activepieces/activepieces,github,https://github.com/activepieces/activepieces,20841,2026-02-15T20:35:21Z,0,20841,HEAD
7,oraios/serena,github,https://github.com/oraios/serena,20249,2026-02-15T21:29:39Z,0,20249,7f8c6311fbea
8,GLips/Figma-Context-MCP,github,https://github.com/GLips/Figma-Context-MCP,13141,2026-02-15T18:10:14Z,0,13141,c73041730cb2
9,googleapis/genai-toolbox,github,https://github.com/googleapis/genai-toolbox,12990,2026-02-15T21:33:16Z,0,12990,a678886ee3de
10,BeehiveInnovations/pal-mcp-server,github,https://github.com/BeehiveInnovations/pal-mcp-server,11065,2026-02-15T18:32:31Z,0,11065,7afc7c1cc96e
11,hangwin/mcp-chrome,github,https://github.com/hangwin/mcp-chrome,10395,2026-02-15T20:52:40Z,0,10395,f48e71751e00
12,awslabs/mcp,github,https://github.com/awslabs/mcp,8153,2026-02-15T21:15:14Z,0,8153,1e17784e2bd7
13,idosal/git-mcp,github,https://github.com/idosal/git-mcp,7586,2026-02-15T19:20:29Z,0,7586,d1808ca6a66a
14,LaurieWired/GhidraMCP,github,https://github.com/LaurieWired/GhidraMCP,7580,2026-02-15T20:34:30Z,0,7580,27f316f80139
15,0x4m4/hexstrike-ai,github,https://github.com/0x4m4/hexstrike-ai,6830,2026-02-15T18:58:25Z,0,6830,33267047667b
16,kreuzberg-dev/kreuzberg,github,https://github.com/kreuzberg-dev/kreuzberg,5988,2026-02-15T21:01:23Z,0,5988,16465e33bb87
17,BrowserMCP/mcp,github,https://github.com/BrowserMCP/mcp,5779,2026-02-15T18:57:12Z,0,5779,9db12f2b4f61
18,firecrawl/firecrawl-mcp-server,github,https://github.com/firecrawl/firecrawl-mcp-server,5503,2026-02-15T16:05:42Z,0,5503,0159dda1b041
19,wonderwhy-er/DesktopCommanderMCP,github,https://github.com/wonderwhy-er/DesktopCommanderMCP,5467,2026-02-15T21:22:33Z,0,5467,c50b22fc1143
20,lharries/whatsapp-mcp,github,https://github.com/lharries/whatsapp-mcp,5320,2026-02-15T20:06:41Z,0,5320,7d6a06dcdce1
21,aipotheosis-labs/aci,github,https://github.com/aipotheosis-labs/aci,4713,2026-02-15T12:53:42Z,0,4713,6e1e651f9ae9
22,u14app/deep-research,github,https://github.com/u14app/deep-research,4426,2026-02-15T06:29:18Z,0,4426,79e373e2d339
23,CursorTouch/Windows-MCP,github,https://github.com/CursorTouch/Windows-MCP,4342,2026-02-15T17:04:22Z,0,4342,6ddaecafb419
24,getsentry/XcodeBuildMCP,github,https://github.com/getsentry/XcodeBuildMCP,4294,2026-02-15T20:34:55Z,0,4294,174725a972fb
25,sooperset/mcp-atlassian,github,https://github.com/sooperset/mcp-atlassian,4278,2026-02-15T18:10:12Z,0,4278,33720b5b0292
26,21st-dev/magic-mcp,github,https://github.com/21st-dev/magic-mcp,4264,2026-02-15T13:28:17Z,0,4264,d233a903955e
27,Pimzino/spec-workflow-mcp,github,https://github.com/Pimzino/spec-workflow-mcp,3889,2026-02-15T20:06:45Z,0,3889,f90f29c02132
28,makenotion/notion-mcp-server,github,https://github.com/makenotion/notion-mcp-server,3879,2026-02-15T18:29:43Z,0,3879,7e254df95e80
29,exa-labs/exa-mcp-server,github,https://github.com/exa-labs/exa-mcp-server,3800,2026-02-15T15:05:10Z,0,3800,9917903516f3
30,antvis/mcp-server-chart,github,https://github.com/antvis/mcp-server-chart,3670,2026-02-15T17:06:20Z,0,3670,13c3268eecd7
31,opensumi/core,github,https://github.com/opensumi/core,3600,2026-02-13T18:43:52Z,0,3600,4ccd4542e208
32,Minidoracat/mcp-feedback-enhanced,github,https://github.com/Minidoracat/mcp-feedback-enhanced,3568,2026-02-13T18:51:08Z,0,3568,541ca1e5db8f
33,cloudflare/mcp-server-cloudflare,github,https://github.com/cloudflare/mcp-server-cloudflare,3413,2026-02-15T11:24:13Z,0,3413,eb24e3bba8be
34,haris-musa/excel-mcp-server,github,https://github.com/haris-musa/excel-mcp-server,3334,2026-02-15T17:31:14Z,0,3334,de4dc75f6ba6
35,IBM/mcp-context-forge,github,https://github.com/IBM/mcp-context-forge,3278,2026-02-15T19:10:48Z,0,3278,ccafeb2b8e6f
36,laravel/boost,github,https://github.com/laravel/boost,3250,2026-02-15T13:06:34Z,0,3250,f21f0d4a67d8
37,browserbase/mcp-server-browserbase,github,https://github.com/browserbase/mcp-server-browserbase,3131,2026-02-15T12:07:20Z,0,3131,51f2175c7956
38,punkpeye/fastmcp,github,https://github.com/punkpeye/fastmcp,2939,2026-02-15T12:39:39Z,0,2939,23d0d8c8d19f
39,MarkusPfundstein/mcp-obsidian,github,https://github.com/MarkusPfundstein/mcp-obsidian,2850,2026-02-15T20:57:54Z,0,2850,4aac5c2b874a
40,Jpisnice/shadcn-ui-mcp-server,github,https://github.com/Jpisnice/shadcn-ui-mcp-server,2650,2026-02-15T17:47:03Z,0,2650,40d2540d15f8
41,grafana/mcp-grafana,github,https://github.com/grafana/mcp-grafana,2307,2026-02-15T14:31:18Z,0,2307,1933b888202f
42,blazickjp/arxiv-mcp-server,github,https://github.com/blazickjp/arxiv-mcp-server,2174,2026-02-15T18:25:22Z,0,2174,0065f5abb48f
43,bytebase/dbhub,github,https://github.com/bytebase/dbhub,2117,2026-02-15T19:24:55Z,0,2117,384c078cac86
44,steipete/Peekaboo,github,https://github.com/steipete/Peekaboo,2110,2026-02-15T18:34:19Z,0,2110,bace59f90bb2
45,AmoyLab/Unla,github,https://github.com/AmoyLab/Unla,2035,2026-02-15T13:20:16Z,0,2035,de91c66a9c57
46,brightdata/brightdata-mcp,github,https://github.com/brightdata/brightdata-mcp,2028,2026-02-15T18:07:09Z,0,2028,46ca1bc33590
47,cyberagiinc/DevDocs,github,https://github.com/cyberagiinc/DevDocs,2027,2026-02-14T20:45:14Z,0,2027,f8fa9de505c9
48,jamubc/gemini-mcp-tool,github,https://github.com/jamubc/gemini-mcp-tool,1981,2026-02-15T04:07:42Z,0,1981,ef11fab07b28
49,perplexityai/modelcontextprotocol,github,https://github.com/perplexityai/modelcontextprotocol,1950,2026-02-15T03:15:31Z,0,1950,3f15235fb046
50,agentset-ai/agentset,github,https://github.com/agentset-ai/agentset,1857,2026-02-15T16:32:04Z,0,1857,0987dd3361a7
