rank,target_id,source_type,repo_url,stars,last_commit_utc,adoption_signal,rank_score,snapshot_ref
1,upstash/context7,github,https://github.com/upstash/context7,45985,2026-02-17T21:43:36Z,0,45985,HEAD
2,mindsdb/mindsdb,github,https://github.com/mindsdb/mindsdb,38512,2026-02-17T20:11:51Z,0,38512,HEAD
3,microsoft/playwright-mcp,github,https://github.com/microsoft/playwright-mcp,27282,2026-02-17T21:01:13Z,0,27282,HEAD
4,github/github-mcp-server,github,https://github.com/github/github-mcp-server,27019,2026-02-17T20:03:52Z,0,27019,HEAD
5,jlowin/fastmcp,github,https://github.com/jlowin/fastmcp,22896,2026-02-17T21:11:36Z,0,22896,HEAD
6,activepieces/activepieces,github,https://github.com/activepieces/activepieces,20852,2026-02-17T18:30:39Z,0,20852,HEAD
7,oraios/serena,github,https://github.com/oraios/serena,20321,2026-02-17T21:42:14Z,0,20321,HEAD
8,GLips/Figma-Context-MCP,github,https://github.com/GLips/Figma-Context-MCP,13154,2026-02-17T17:44:10Z,0,13154,HEAD
9,googleapis/genai-toolbox,github,https://github.com/googleapis/genai-toolbox,13015,2026-02-17T21:24:10Z,0,13015,HEAD
10,BeehiveInnovations/pal-mcp-server,github,https://github.com/BeehiveInnovations/pal-mcp-server,11074,2026-02-17T21:32:00Z,0,11074,HEAD
11,hangwin/mcp-chrome,github,https://github.com/hangwin/mcp-chrome,10407,2026-02-17T18:36:54Z,0,10407,HEAD
12,awslabs/mcp,github,https://github.com/awslabs/mcp,8167,2026-02-17T21:02:31Z,0,8167,HEAD
13,LaurieWired/GhidraMCP,github,https://github.com/LaurieWired/GhidraMCP,7617,2026-02-17T20:29:09Z,0,7617,HEAD
14,idosal/git-mcp,github,https://github.com/idosal/git-mcp,7595,2026-02-17T21:22:34Z,0,7595,HEAD
15,0x4m4/hexstrike-ai,github,https://github.com/0x4m4/hexstrike-ai,6886,2026-02-17T21:05:17Z,0,6886,HEAD
16,kreuzberg-dev/kreuzberg,github,https://github.com/kreuzberg-dev/kreuzberg,6034,2026-02-17T21:24:34Z,0,6034,HEAD
